t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
217.40000000,-1.71173846,4.59715526,-0.47659456,-0.51612551,-0.95043281,-0.28335831,0.0605338976,0.0563040602,8.46913096
217.60000000,-1.65343196,4.40956730,-0.51674082,0.98189636,-0.46257945,-0.26814135,0.0521032757,0.0566268437,9.57042701
217.80000000,-1.50441802,4.47405286,-0.62859168,0.03980291,0.77336483,-0.80642580,0.0541930038,0.0565176666,9.50009708
218.00000000,-1.63596446,4.52973625,-0.76652956,-0.93592241,-0.47128578,-0.38979349,0.0607848142,0.0563514900,8.93595245
218.20000000,-1.69466962,4.34173848,-0.77584069,0.58508820,-0.94496779,0.12127521,0.0551452188,0.0560444831,9.85636892
218.40000000,-1.51071193,4.31533719,-0.82033427,0.59880579,0.64910906,-0.68563041,0.0527095860,0.0565665881,10.43338596
218.60000000,-1.57892195,4.41004381,-0.97249771,-0.98708336,-0.16272889,-0.49918508,0.0595428139,0.0562794380,9.68248425
218.80000000,-1.68498806,4.25047111,-0.96671902,0.35116278,-0.99092555,0.38046190,0.0560605396,0.0559286416,10.40734268
219.00000000,-1.50559809,4.20898428,-0.96385550,0.71395570,0.63732414,-0.57800103,0.0530639420,0.0563918322,11.13253427
219.20000000,-1.56693775,4.30825567,-1.10776134,-1.02696988,-0.15466006,-0.41402068,0.0589878541,0.0562019222,10.29087886
219.40000000,-1.66705189,4.15734749,-1.06580707,0.46973077,-0.83847913,0.57123178,0.0555639875,0.0559677124,11.03854299
219.60000000,-1.48950959,4.16282795,-1.05408865,0.47818508,0.79794701,-0.62017707,0.0539112705,0.0561954739,11.47681669
219.80000000,-1.59674617,4.24788557,-1.17392172,-1.05694436,-0.34766089,-0.10954690,0.0589337011,0.0561720059,10.58342769
220.00000000,-1.65031908,4.10142464,-1.08000311,0.77642866,-0.50128379,0.62918448,0.0544883701,0.0560494013,11.47033243
220.20000000,-1.49301108,4.17999036,-1.08853882,0.01000154,0.90797938,-0.65228324,0.0550562385,0.0560464576,11.33277619
220.40000000,-1.65237481,4.23356097,-1.16096874,-0.93557207,-0.54785677,0.27305285,0.0588767089,0.0561967894,10.54305332
220.60000000,-1.64489732,4.10775762,-1.02943183,0.96735525,-0.09616797,0.55224591,0.0534588698,0.0561149362,11.45708445
220.80000000,-1.52975919,4.24396077,-1.05128354,-0.38339832,0.90929094,-0.52554326,0.0560605367,0.0559764851,10.81089293
221.00000000,-1.71366273,4.27466908,-1.07233136,-0.78136014,-0.61583016,0.51012698,0.0589398031,0.0562763316,10.16174108
221.20000000,-1.67567981,4.16764224,-0.92409942,0.96950161,0.09657495,0.54839758,0.0527440736,0.0561505803,10.98164183
221.40000000,-1.58133639,4.32836817,-0.92429638,-0.46078653,0.96940072,-0.31295050,0.0562867307,0.0559345444,10.17540634
221.60000000,-1.76913278,4.37483895,-0.91813565,-0.82928984,-0.53714156,0.52321822,0.0597432936,0.0564166808,9.47962511
221.80000000,-1.75789854,4.25666321,-0.76510510,0.85958843,-0.11951333,0.70485764,0.0525920028,0.0562229696,10.21643274
222.00000000,-1.63428920,4.39338272,-0.70770667,-0.13028417,1.10982587,-0.03622936,0.0548100268,0.0559020101,9.69494905
222.20000000,-1.79569027,4.50773850,-0.69029434,-1.03642933,-0.18904668,0.37426675,0.0610826192,0.0564800555,8.74327211
222.40000000,-1.87554898,4.37956772,-0.55892234,0.42724048,-0.65863661,0.79602977,0.0548864776,0.0563554188,9.24217399
222.60000000,-1.72080562,4.39866300,-0.43582006,0.57264861,0.88500863,0.37260339,0.0513194556,0.0561727900,9.48803098
222.80000000,-1.77048951,4.58544434,-0.38000884,-0.93713107,0.52525126,0.30967156,0.0599397641,0.0561947023,8.41945187
223.00000000,-1.94618556,4.53974856,-0.28675901,-0.42785671,-0.83250437,0.61145328,0.0603008711,0.0566535107,8.29816221
223.20000000,-1.87815880,4.39882241,-0.15764459,0.91757870,-0.16123158,0.61810493,0.0509272002,0.0566011750,9.13895355
223.40000000,-1.75546993,4.51411554,-0.04605906,-0.06520993,0.98616127,0.52271753,0.0538661982,0.0561944056,8.80112403
223.60000000,-1.89440086,4.62194380,0.05789497,-0.98260110,-0.15994269,0.50883534,0.0622719592,0.0565832814,8.02351987
223.80000000,-1.99789294,4.47235369,0.15200967,0.19634901,-1.01156969,0.43379007,0.0572500736,0.0563206587,8.50859291
224.00000000,-1.84494166,4.37942500,0.24572698,0.91176757,0.32292224,0.56071484,0.0500848921,0.0568784602,9.31779871
224.20000000,-1.80245285,4.52362868,0.37983085,-0.58502433,0.63589643,0.70949437,0.0574897123,0.0563718287,8.65962330
224.40000000,-1.97150831,4.50515118,0.49082769,-0.67043694,-0.82750800,0.34021289,0.0613031036,0.0564038895,8.40627021
224.60000000,-1.94980774,4.30926325,0.53004768,0.88046821,-0.66270855,0.18866138,0.0532715497,0.0564097345,9.44626527
224.80000000,-1.77938552,4.34156429,0.62329681,0.28655297,0.76574213,0.76257877,0.0529163914,0.0566186033,9.67224331
225.00000000,-1.88150269,4.42362920,0.77165342,-0.95382789,-0.28991936,0.50612164,0.0605165044,0.0563823119,8.98555050
225.20000000,-1.97056460,4.24900916,0.79519770,0.38661676,-1.03866069,-0.14734806,0.0562990258,0.0559476239,9.71048526
225.40000000,-1.78989797,4.18990606,0.81608916,0.79726350,0.55101997,0.55744766,0.0521742604,0.0566211655,10.54333747
225.60000000,-1.81963286,4.29957572,0.96947188,-0.92437706,0.01160440,0.62880234,0.0589824545,0.0562814791,9.77860282
225.80000000,-1.94793677,4.15796473,0.98614710,0.13979596,-1.04633852,-0.36828358,0.0569565790,0.0559109350,10.27300900
226.00000000,-1.77940399,4.08795539,0.95907113,0.88531237,0.53985319,0.41806763,0.0527184391,0.0564188880,11.22116867
226.20000000,-1.80353136,4.20124234,1.10238923,-0.96794213,0.00730936,0.55949496,0.0585568253,0.0561961941,10.37528513
226.40000000,-1.92759688,4.06365629,1.08403398,0.25965543,-0.92022720,-0.57944885,0.0563366747,0.0559465848,10.89843058
226.60000000,-1.75503598,4.04265418,1.04427356,0.67555680,0.75271799,0.47648572,0.0534200693,0.0562287415,11.58951402
226.80000000,-1.83082952,4.14724238,1.17102607,-1.06337404,-0.20419811,0.27845785,0.0587693473,0.0561684654,10.61693501
227.00000000,-1.91582269,4.00432051,1.09532114,0.59392417,-0.63450501,-0.70331890,0.0551753746,0.0560148139,11.32739378
227.20000000,-1.75029613,4.06011822,1.07303219,0.23008658,0.93467242,0.56872457,0.0543810800,0.0560665076,11.47023329
227.40000000,-1.88892788,4.13819149,1.16226306,-1.02442811,-0.43565929,-0.10367270,0.0590029813,0.0562003333,10.51296942
227.60000000,-1.91781352,4.00531713,1.03963075,0.84362866,-0.26822763,-0.68289430,0.0540127100,0.0560890357,11.33227466
227.80000000,-1.78294571,4.12357226,1.03273536,-0.17259127,0.98570436,0.49859719,0.0552570657,0.0559708401,10.95068018
228.00000000,-1.95605484,4.18129572,1.07501176,-0.91998119,-0.52359327,-0.35983981,0.0592929802,0.0562849061,10.09029112
228.20000000,-1.95583235,4.06134142,0.93065385,0.87842592,-0.09769071,-0.68470755,0.0532704469,0.0561430270,10.86553669
228.40000000,-1.83803601,4.20321306,0.90475496,-0.25511852,1.04911653,0.29029132,0.0553084952,0.0559199237,10.31624296
228.60000000,-2.01543190,4.27908309,0.91666288,-0.96033476,-0.42045822,-0.38855119,0.0600917176,0.0564008062,9.41446504
228.80000000,-2.04358979,4.15259590,0.77165768,0.72430263,-0.31694568,-0.79052586,0.0535041835,0.0562257960,10.06561439
229.00000000,-1.90415770,4.25881076,0.69051692,0.08906290,1.11404071,-0.03132239,0.0536337598,0.0559361619,9.83627452
229.20000000,-2.04242062,4.40036274,0.67971049,-1.08379892,-0.01120635,-0.27432520,0.0608616936,0.0563761645,8.74916411
229.40000000,-2.15696490,4.28414409,0.56296241,0.20988826,-0.76437853,-0.78846204,0.0564567245,0.0564089516,9.05713772
229.60000000,-2.01244984,4.26285771,0.42771058,0.72884251,0.71244809,-0.45957188,0.0506701487,0.0562876720,9.54425387
229.80000000,-2.02346837,4.45310432,0.36457170,-0.82227368,0.69951262,-0.29077152,0.0585692067,0.0560772523,8.54465472
230.00000000,-2.20875600,4.44180478,0.27978098,-0.61601468,-0.74072978,-0.56731412,0.0614043950,0.0567076213,8.19155433
230.20000000,-2.17831393,4.28490485,0.15401313,0.83496205,-0.39465162,-0.63014956,0.0521714185,0.0565292958,9.00381723
230.40000000,-2.03268107,4.36379153,0.03847990,0.17189500,0.96326494,-0.54089996,0.0522368936,0.0563085450,8.96365869
230.60000000,-2.14271443,4.49781920,-0.06869767,-0.98657225,0.04556106,-0.52402232,0.0615633273,0.0564783464,8.08640006
230.80000000,-2.27379333,4.37257260,-0.16432416,-0.01933589,-1.03325020,-0.42663820,0.0589398751,0.0563736685,8.35352553
231.00000000,-2.14268160,4.24542055,-0.25150321,0.99173938,0.09043252,-0.50820759,0.0503806019,0.0568717161,9.29831446
231.20000000,-2.05969224,4.37559646,-0.38030010,-0.38395386,0.75426142,-0.73052662,0.0557578327,0.0563959646,8.84008909
231.40000000,-2.22010905,4.39291907,-0.50301474,-0.79091521,-0.67571657,-0.40970752,0.0616779977,0.0564711370,8.38346154
231.60000000,-2.23509150,4.19672879,-0.54573190,0.73510690,-0.83210798,-0.13120275,0.0546339285,0.0562049692,9.29791178
231.80000000,-2.05259568,4.19348326,-0.61951019,0.52278381,0.70995470,-0.68750375,0.0519309756,0.0567258244,9.81703041
232.00000000,-2.11961760,4.29734713,-0.77317182,-0.92719898,-0.10025794,-0.61664447,0.0599144526,0.0563833943,9.07257631
232.20000000,-2.23392187,4.14171327,-0.81481246,0.17895833,-1.09520642,0.13600298,0.0574143327,0.0559256854,9.57295327
232.40000000,-2.06527208,4.05087366,-0.81553235,0.95425830,0.41649313,-0.40733840,0.0519618945,0.0566356710,10.60759833
232.60000000,-2.05485878,4.17013884,-0.96307816,-0.82002288,0.18659080,-0.73671320,0.0582064762,0.0562784906,9.90479083
232.80000000,-2.19895815,4.05065826,-1.00466860,-0.06771155,-1.07056420,0.31513083,0.0577822559,0.0559411525,10.15389280
233.00000000,-2.04863056,3.95323534,-0.95837232,1.01165641,0.41106716,-0.23994811,0.0526195416,0.0564164059,11.26580266
233.20000000,-2.03470389,4.07612303,-1.09363467,-0.86930588,0.17351600,-0.68132187,0.0579541857,0.0561843305,10.48816158
233.40000000,-2.17676532,3.95595166,-1.10181700,0.04809824,-0.97638417,0.54255000,0.0570808613,0.0559594483,10.76702096
233.60000000,-2.01674400,3.90782379,-1.03802628,0.83877954,0.67405006,-0.30348872,0.0531076459,0.0562508869,11.66717542
233.80000000,-2.05848356,4.02909341,-1.16427557,-1.02925919,-0.04854607,-0.43389952,0.0584324438,0.0561484681,10.68130647
234.00000000,-2.17059150,3.89408841,-1.11168773,0.39256203,-0.74966560,0.73068224,0.0559119291,0.0560008906,11.17796523
234.20000000,-2.00468149,3.92423317,-1.05982305,0.43629429,0.92912812,-0.44313456,0.0538049995,0.0560970863,11.58866835
234.40000000,-2.11764300,4.02572687,-1.15948124,-1.07370596,-0.30448707,-0.06665691,0.0589424158,0.0561857239,10.51527071
234.60000000,-2.18097919,3.89031203,-1.05231305,0.68322324,-0.43133636,0.77275802,0.0547105695,0.0560683913,11.18429269
234.80000000,-2.03356234,3.98596792,-1.01529480,0.04185709,1.03265357,-0.42646758,0.0544882748,0.0559849113,11.08544393
235.00000000,-2.18951064,4.07067117,-1.07368938,-1.02141909,-0.40785136,0.20089877,0.0594278277,0.0562693735,10.05209020
235.20000000,-2.22666793,3.94286251,-0.94009872,0.74295011,-0.28509339,0.78533235,0.0540191635,0.0561372873,10.71818028
235.40000000,-2.09237760,4.06024624,-0.88634160,-0.04125324,1.09416125,-0.22607370,0.0543573384,0.0559335732,10.45381565
235.60000000,-2.25258369,4.16477750,-0.91124753,-1.05281559,-0.28028228,0.25104017,0.0601536701,0.0563497117,9.38580076
235.80000000,-2.31870217,4.03645530,-0.77987591,0.55124388,-0.49206110,0.83905069,0.0546429461,0.0562398958,9.89220222
236.00000000,-2.17198808,4.10771803,-0.67585904,0.30078366,1.06918783,0.12793189,0.0526097065,0.0560052139,9.95519783
236.20000000,-2.28139992,4.27208610,-0.66617147,-1.08799954,0.17684695,0.18703518,0.0602918362,0.0562522443,8.79415615
236.40000000,-2.42555629,4.17430378,-0.56587457,-0.01498778,-0.82546133,0.75391575,0.0579921889,0.0564910839,8.88185318
236.60000000,-2.30002139,4.11502079,-0.42247650,0.83658243,0.50143604,0.54652698,0.0504954698,0.0563786466,9.54332311
236.80000000,-2.27220774,4.29944030,-0.34912441,-0.66772654,0.84869242,0.28959013,0.0569895321,0.0560035456,8.69503196
237.00000000,-2.45894437,4.32409643,-0.27094442,-0.77535195,-0.61309773,0.52243710,0.0620792579,0.0567036410,8.12415240
237.20000000,-2.46753424,4.16010640,-0.15015966,0.70270276,-0.59822021,0.63114294,0.0537769416,0.0564566789,8.83707127
237.40000000,-2.30814863,4.19798569,-0.03193060,0.40235327,0.88190392,0.55709722,0.0509470804,0.0564576489,9.09511026
237.60000000,-2.38316730,4.35136786,0.07859925,-0.94463076,0.25056707,0.54303671,0.0604140673,0.0563679784,8.18897550
237.80000000,-2.53548028,4.25588961,0.17715327,-0.22869050,-1.00678722,0.42904562,0.0603863581,0.0564706337,8.22531773
238.00000000,-2.43310887,4.10123521,0.25919818,1.01025852,-0.15076739,0.45458433,0.0511944589,0.0567568954,9.22144074
238.20000000,-2.31401364,4.20874221,0.37986371,-0.15562989,0.83089308,0.73170761,0.0540516340,0.0564723181,9.02464953
238.40000000,-2.45748618,4.26040195,0.51271590,-0.87310414,-0.50059073,0.48692719,0.0616286991,0.0564967773,8.40215405
238.60000000,-2.50734032,4.07161250,0.56304962,0.55782929,-0.96376019,0.09996384,0.0560776872,0.0560712035,9.14134229
238.80000000,-2.32254397,4.03141701,0.61817318,0.73357957,0.60645086,0.58658194,0.0513254691,0.0568079192,9.92051129
239.00000000,-2.35041456,4.15128377,0.77134093,-0.85618644,0.09209486,0.71306614,0.0590148171,0.0563762646,9.19372171
239.20000000,-2.48378815,4.01963297,0.83362389,-0.02669417,-1.11414610,-0.08925177,0.0584217843,0.0559674742,9.45413139
239.40000000,-2.33474298,3.89942186,0.81912497,1.06088311,0.25140454,0.24763438,0.0520750810,0.0565954656,10.62122978
239.60000000,-2.28451076,4.02219452,0.95400115,-0.67763363,0.35675714,0.81457781,0.0572668992,0.0562791025,10.05558067
239.80000000,-2.43741123,3.92854874,1.02128466,-0.26198844,-1.06320526,-0.22573577,0.0584897547,0.0560000819,10.05754973
240.00000000,-2.31126655,3.80586292,0.96204393,1.08694932,0.25545902,0.05728753,0.0527640700,0.0563699892,11.26355730
240.20000000,-2.26026715,3.93322218,1.08217505,-0.73499856,0.33955589,0.77102459,0.0572174733,0.0561747886,10.62482973
240.40000000,-2.41381524,3.83435396,1.11813371,-0.15513021,-1.00512448,-0.46439142,0.0577532151,0.0559992329,10.65238382
240.60000000,-2.27287615,3.75938101,1.03588702,0.95955632,0.56250895,0.11329318,0.0529931042,0.0562530126,11.70330264
240.80000000,-2.27954809,3.89359344,1.15408963,-0.95682072,0.11659721,0.56647966,0.0579422982,0.0561239460,10.77407186
241.00000000,-2.41353604,3.77097184,1.12802768,0.18341479,-0.84291501,-0.71123365,0.0566501658,0.0560121659,11.03201587
241.20000000,-2.25478289,3.77332391,1.04979501,0.61800629,0.88764066,0.28312947,0.0533673606,0.0561276303,11.67793925
241.40000000,-2.33838178,3.89620149,1.15271454,-1.08338131,-0.15583640,0.22803499,0.0587000349,0.0561544565,10.54963788
241.60000000,-2.43289243,3.76311453,1.06645292,0.49683926,-0.57929986,-0.81704494,0.0555016821,0.0560649456,11.02414476
241.80000000,-2.28055491,3.83209295,1.00001971,0.24920795,1.04409496,0.31266775,0.0538034436,0.0560149851,11.20379825
242.00000000,-2.41388139,3.94272798,1.06827227,-1.08401583,-0.27027894,-0.04311577,0.0593398306,0.0562300370,10.04814528
242.20000000,-2.48642700,3.81257612,0.95142192,0.57307334,-0.45745526,-0.84399148,0.0549314213,0.0561410846,10.55134657
242.40000000,-2.34339208,3.90061385,0.87012470,0.16971146,1.09813650,0.12366991,0.0534968998,0.0559725308,10.57536966
242.60000000,-2.48047574,4.03180103,0.90196053,-1.10509884,-0.12007046,-0.11974826,0.0599311404,0.0562713934,9.39419130
242.80000000,-2.58155170,3.90821799,0.78863395,0.35224341,-0.63724874,-0.84843304,0.0559064227,0.0562795974,9.71026465
243.00000000,-2.43642283,3.94175936,0.66446509,0.49155720,0.97353765,-0.24616246,0.0518278347,0.0560904538,10.03752594
243.20000000,-2.51261518,4.12307985,0.65023314,-1.04893351,0.36836188,-0.11852435,0.0594142478,0.0561266567,8.87560773
243.40000000,-2.68029646,4.04941971,0.56687998,-0.23631340,-0.84153601,-0.69711772,0.0593623351,0.0565743199,8.72777351
243.60000000,-2.58113259,3.95656979,0.41986529,0.88810747,0.26539942,-0.62516259,0.0508321622,0.0564239423,9.48366315
243.80000000,-2.51664785,4.12568155,0.33431671,-0.47870726,0.96282375,-0.30628385,0.0553163733,0.0559866747,8.85946273
244.00000000,-2.69652404,4.18623998,0.26041696,-0.90078037,-0.45560034,-0.48064859,0.0622817122,0.0566378293,8.09882319
244.20000000,-2.74359913,4.02396735,0.14563078,0.53212635,-0.76156367,-0.62198258,0.0555857678,0.0564274260,8.65638498
244.40000000,-2.58047140,4.01885572,0.02618633,0.60987919,0.74421618,-0.56937655,0.0501298735,0.0566063388,9.17933249
244.60000000,-2.61597708,4.18327138,-0.08738170,-0.85624472,0.44615923,-0.56372592,0.0589060535,0.0562776868,8.32599542
244.80000000,-2.78225879,4.12165564,-0.19006583,-0.42264489,-0.93628587,-0.44129362,0.0614840635,0.0565602070,8.13180880
245.00000000,-2.71352722,3.94738371,-0.26889048,0.96864189,-0.38422989,-0.40509293,0.0524323633,0.0565790424,9.09815161
245.20000000,-2.56500630,4.02480487,-0.37925431,0.08856952,0.85813521,-0.71116763,0.0525310782,0.0565927671,9.19743714
245.40000000,-2.68371632,4.10772910,-0.51966656,-0.91354695,-0.30788739,-0.56624846,0.0611525289,0.0564822810,8.46197373
245.60000000,-2.76498862,3.93352442,-0.58113806,0.36108071,-1.05369313,-0.09670325,0.0574949984,0.0560289940,8.99116154
245.80000000,-2.58738719,3.85698259,-0.62002045,0.90526597,0.45959882,-0.46825467,0.0511450296,0.0568348416,9.97257851
246.00000000,-2.57399360,3.98599552,-0.76666826,-0.74245500,0.28053786,-0.78743831,0.0578792974,0.0563733169,9.34363448
246.20000000,-2.71950025,3.88261958,-0.85065536,-0.22076451,-1.09596322,0.01129820,0.0592596919,0.0560500291,9.36189777
246.40000000,-2.59611472,3.73666309,-0.82696975,1.11242298,0.06409540,-0.09168909,0.0524861941,0.0564928763,10.58490767
246.60000000,-2.50840579,3.85636082,-0.94313075,-0.50254283,0.51541833,-0.85544997,0.0562319813,0.0562928747,10.22347291
246.80000000,-2.66287348,3.79166905,-1.03514381,-0.43546783,-1.02419902,0.10669642,0.0590372682,0.0560745689,9.98951119
247.00000000,-2.56527429,3.64686322,-0.97002420,1.10916685,0.07952646,0.11586388,0.0531299625,0.0562919779,11.21630079
247.20000000,-2.47993873,3.77299320,-1.06887446,-0.57041126,0.49968445,-0.82155125,0.0563954283,0.0561734904,10.77887595
247.40000000,-2.63822328,3.69898676,-1.13208082,-0.34192878,-1.00493029,0.35099834,0.0583148637,0.0560515509,10.56081241
247.60000000,-2.52158819,3.59844098,-1.03809355,1.03265816,0.42091059,0.08032057,0.0530805443,0.0562333651,11.69513574
247.80000000,-2.49380697,3.74098117,-1.14109367,-0.84954207,0.28724479,-0.66765912,0.0573278180,0.0561003275,10.89132643
248.00000000,-2.64382158,3.63518995,-1.14329922,-0.02348127,-0.91086344,0.64790156,0.0573434657,0.0560441042,10.89821921
248.20000000,-2.49905356,3.60853789,-1.04362108,0.76596091,0.80834298,-0.09942590,0.0530994820,0.0561521577,11.72972956
248.40000000,-2.55099505,3.74970065,-1.14228141,-1.05468909,0.00779946,-0.37090443,0.0582911969,0.0561142287,10.61447665
248.60000000,-2.67232430,3.62403693,-1.08095103,0.29548947,-0.70654060,0.81454672,0.0563283381,0.0560823039,10.86267353
248.80000000,-2.52267547,3.66310675,-0.98784259,0.43864911,1.01519646,-0.16420445,0.0532504020,0.0560541260,11.29452014
249.00000000,-2.62904141,3.79745322,-1.05891312,-1.10741098,-0.11337686,-0.10385861,0.0590380592,0.0561719416,10.07810308
249.20000000,-2.73363107,3.67074569,-0.96349559,0.37991638,-0.60761575,0.85817635,0.0559328319,0.0561665514,10.37735494
249.40000000,-2.58989018,3.72569667,-0.85703523,0.36606462,1.05635895,0.01012221,0.0527918691,0.0560272344,10.66809411
249.60000000,-2.69902348,3.88014244,-0.88912142,-1.11663467,0.05582313,0.00328580,0.0594434176,0.0561766712,9.43865652
249.80000000,-2.83077634,3.76774766,-0.79680466,0.13917037,-0.74700943,0.82012714,0.0571834229,0.0563429976,9.53297544
250.00000000,-2.69582518,3.76269986,-0.65679425,0.64869879,0.82931609,0.37606477,0.0513695217,0.0561743462,10.07191993
250.20000000,-2.73606756,3.95374803,-0.63262059,-0.96747634,0.55545856,0.07386014,0.0582876939,0.0560180368,8.98876841
250.40000000,-2.92043337,3.90891902,-0.56539572,-0.44488466,-0.81401608,0.62406366,0.0604596500,0.0566294532,8.60349659
250.60000000,-2.85329291,3.78859699,-0.41936458,0.88089423,0.02001845,0.68820390,0.0516618690,0.0564226301,9.37131861
250.80000000,-2.75661175,3.93341155,-0.32074529,-0.26318363,1.03217720,0.33962422,0.0536804436,0.0560294747,9.02371054
251.00000000,-2.92140832,4.02807405,-0.24850004,-0.98812835,-0.27462677,0.44517692,0.0620016200,0.0565220950,8.11644436
251.20000000,-3.00465745,3.87586267,-0.14006915,0.33564134,-0.87846639,0.60468313,0.0574295693,0.0564627846,8.47849929
251.40000000,-2.84782409,3.82848896,-0.02093156,0.77888153,0.55786834,0.57630416,0.0498740721,0.0567088358,9.20511016
251.60000000,-2.84140933,3.99452025,0.09494172,-0.72248658,0.62250715,0.58352206,0.0571533389,0.0562333962,8.48935333
251.80000000,-3.01368574,3.96942373,0.20260719,-0.59367852,-0.82662278,0.46286132,0.0621554305,0.0566154228,8.07802320
252.00000000,-2.98140224,3.78402473,0.28045916,0.87324138,-0.59554013,0.36439189,0.0539671059,0.0563903877,8.94416465
252.20000000,-2.81194075,3.82575328,0.37926413,0.33443871,0.83080465,0.66926406,0.0513444467,0.0567328556,9.34155054
252.40000000,-2.89898527,3.93521545,0.52380375,-0.90974278,-0.10389683,0.64153996,0.0602765517,0.0564488974,8.56070018
252.60000000,-3.00684031,3.78209968,0.59909175,0.15659437,-1.10038567,0.12095277,0.0587875068,0.0560685622,8.85943562
252.80000000,-2.84501324,3.67171160,0.62549475,1.02723201,0.27764500,0.34308548,0.0513874125,0.0567759086,9.96902681
253.00000000,-2.79040932,3.80223140,0.75989455,-0.58945500,0.45729056,0.83272333,0.0565936065,0.0563896828,9.51463148
253.20000000,-2.94063886,3.73059450,0.86507185,-0.39542035,-1.04172333,0.09195240,0.0598755552,0.0561463814,9.30178544
253.40000000,-2.84720588,3.56359365,0.83880509,1.10876846,-0.13548895,-0.04769956,0.0531455024,0.0563444135,10.50475207
253.60000000,-2.72623090,3.67344823,0.93151487,-0.30186644,0.65479113,0.85447365,0.0551819445,0.0563256821,10.39889458
253.80000000,-2.87509485,3.64008091,1.04558305,-0.58237735,-0.95377106,0.03402049,0.0593907278,0.0561443045,9.95347113
254.00000000,-2.80868931,3.47720691,0.98191509,1.08033254,-0.10879345,-0.26654376,0.0536812055,0.0561861674,11.13028366
254.20000000,-2.69331695,3.59605628,1.05474100,-0.38233736,0.64685255,0.82788883,0.0555452777,0.0561857358,10.94210064
254.40000000,-2.84964146,3.54997041,1.14291837,-0.50602977,-0.97458977,-0.21002060,0.0587329524,0.0561039119,10.49688225
254.60000000,-2.76103011,3.42614203,1.04455896,1.05642831,0.25426927,-0.26326102,0.0533598551,0.0561861197,11.64411267
254.80000000,-2.70096648,3.57161531,1.12609396,-0.71208924,0.45793259,0.73022370,0.0566262071,0.0560832153,11.02758715
255.00000000,-2.86083629,3.48693236,1.15655577,-0.21963917,-0.95057710,-0.54604195,0.0579492523,0.0560867761,10.78364254
255.20000000,-2.73583404,3.43114104,1.04170087,0.87316174,0.69178643,-0.09497432,0.0530221395,0.0561589289,11.73877987
255.40000000,-2.75529974,3.58638967,1.12871603,-0.98997526,0.18262754,0.48641152,0.0577404187,0.0560718463,10.70681053
255.60000000,-2.89831122,3.47332960,1.09471591,0.08952020,-0.80821644,-0.76731501,0.0571315530,0.0561173474,10.70966162
255.80000000,-2.75850150,3.48035480,0.97948758,0.60016694,0.94325194,-0.00868492,0.0528725283,0.0560949938,11.34795356
256.00000000,-2.83486364,3.63491432,1.04600198,-1.09233291,0.05922842,0.23086968,0.0585435468,0.0561057326,10.14020482
256.20000000,-2.96709039,3.51753655,0.97517168,0.17449751,-0.72966778,-0.82893639,0.0569425584,0.0562120224,10.20775592
256.40000000,-2.83046831,3.53706437,0.84777677,0.53642761,0.96690814,-0.16533019,0.0523039368,0.0560875002,10.72083529
256.60000000,-2.90815243,3.70993174,0.87328098,-1.08779881,0.24187483,0.09050041,0.0587243934,0.0560811180,9.51656256
256.80000000,-3.06531753,3.61483374,0.80335242,-0.07711698,-0.81782993,-0.75842414,0.0583669036,0.0564149965,9.37155686
257.00000000,-2.94831862,3.57230216,0.65297301,0.76174405,0.64307987,-0.50615638,0.0512958567,0.0562403988,10.05211231
257.20000000,-2.95175799,3.76476759,0.61418625,-0.84574386,0.72903826,-0.05674981,0.0569858139,0.0559420136,9.12640463
257.40000000,-3.14543754,3.75231966,0.56106301,-0.63330319,-0.74555687,-0.54136127,0.0612055531,0.0566338757,8.51496260
257.60000000,-3.11405723,3.61182330,0.42026341,0.81769111,-0.21887652,-0.73039326,0.0529098318,0.0564020994,9.21855104
257.80000000,-2.99172847,3.72455143,0.30890184,-0.03220601,1.04845994,-0.38690376,0.0522207991,0.0561276489,9.17120418
258.00000000,-3.13364141,3.84966924,0.23559635,-1.03387108,-0.07710999,-0.41852675,0.0612610049,0.0563828206,8.17600830
258.20000000,-3.24923314,3.71511644,0.13324748,0.12529801,-0.94636113,-0.58198026,0.0591482475,0.0565468634,8.31752119
258.40000000,-3.10801077,3.62873956,0.01579580,0.89682705,0.33560672,-0.57712163,0.0502089772,0.0567280850,9.16881040
258.60000000,-3.05972887,3.78643931,-0.10130887,-0.54676843,0.76902341,-0.59970599,0.0552980040,0.0562491444,8.66768225
258.80000000,-3.22953609,3.79895188,-0.21433727,-0.73547308,-0.68308039,-0.49242311,0.0623528816,0.0566136002,8.06664774
259.00000000,-3.23448672,3.61104593,-0.29360377,0.73384634,-0.77362726,-0.33611071,0.0556561899,0.0562577985,8.77683082
259.20000000,-3.05370451,3.61370203,-0.38065962,0.56601187,0.74760973,-0.60885981,0.0506072329,0.0568537652,9.44150790
259.40000000,-3.10356412,3.74337367,-0.52528404,-0.86028318,0.10419536,-0.70643909,0.0590592864,0.0564147636,8.69403634
259.60000000,-3.23203641,3.61703984,-0.61603126,-0.04523805,-1.10405273,-0.17035577,0.0598690865,0.0561618474,8.75532348
259.80000000,-3.09315508,3.47696495,-0.63469771,1.09333046,0.07187659,-0.22240115,0.0520085611,0.0566367487,9.91245812
260.00000000,-2.99962497,3.60096778,-0.75195640,-0.40271496,0.61346740,-0.84349179,0.0552627821,0.0564329488,9.69653665
