t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
217.40000000,-1.71173846,4.59715527,-0.47659445,-0.51612535,-0.95043289,-0.28335833,0.0605338969,0.0563036623,8.46913088
217.60000000,-1.65343193,4.40956733,-0.51674073,0.98189641,-0.46257928,-0.26814147,0.0521032746,0.0566226556,9.57042691
217.80000000,-1.50441802,4.47405292,-0.62859160,0.03980275,0.77336484,-0.80642579,0.0541930042,0.0565173075,9.50009680
218.00000000,-1.63596447,4.52973629,-0.76652948,-0.93592237,-0.47128585,-0.38979348,0.0607848143,0.0563511311,8.93595223
218.20000000,-1.69466961,4.34173852,-0.77584062,0.58508825,-0.94496777,0.12127512,0.0551452184,0.0560471768,9.85636873
218.40000000,-1.51071193,4.31533723,-0.82033421,0.59880577,0.64910906,-0.68563043,0.0527095857,0.0565660082,10.43338573
218.60000000,-1.57892194,4.41004385,-0.97249765,-0.98708335,-0.16272886,-0.49918512,0.0595428139,0.0562791599,9.68248404
218.80000000,-1.68498806,4.25047115,-0.96671897,0.35116270,-0.99092560,0.38046183,0.0560605397,0.0559284222,10.40734242
219.00000000,-1.50559809,4.20898430,-0.96385546,0.71395580,0.63732407,-0.57800099,0.0530639415,0.0563936970,11.13253412
219.20000000,-1.56693774,4.30825569,-1.10776131,-1.02696985,-0.15465995,-0.41402080,0.0589878539,0.0562043604,10.29087873
219.40000000,-1.66705189,4.15734752,-1.06580706,0.46973060,-0.83847925,0.57123175,0.0555639879,0.0559679775,11.03854275
219.60000000,-1.48950959,4.16282795,-1.05408863,0.47818530,0.79794693,-0.62017700,0.0539112698,0.0561966713,11.47681670
219.80000000,-1.59674614,4.24788558,-1.17392171,-1.05694439,-0.34766074,-0.10954709,0.0589337009,0.0561743864,10.58342766
220.00000000,-1.65031908,4.10142465,-1.08000313,0.77642849,-0.50128399,0.62918452,0.0544883705,0.0560496234,11.47033231
220.20000000,-1.49301106,4.17999034,-1.08853882,0.01000179,0.90797938,-0.65228323,0.0550562377,0.0560470287,11.33277637
220.40000000,-1.65237477,4.23356097,-1.16096876,-0.93557218,-0.54785667,0.27305268,0.0588767088,0.0561967605,10.54305338
220.60000000,-1.64489732,4.10775761,-1.02943186,0.96735518,-0.09616817,0.55224598,0.0534588701,0.0561175331,11.45708450
220.80000000,-1.52975916,4.24396074,-1.05128356,-0.38339815,0.90929097,-0.52554333,0.0560605361,0.0559766552,10.81089319
221.00000000,-1.71366270,4.27466906,-1.07233140,-0.78136023,-0.61583012,0.51012690,0.0589398029,0.0562741263,10.16174124
221.20000000,-1.67567979,4.16764222,-0.92409947,0.96950161,0.09657486,0.54839760,0.0527440738,0.0561504621,10.98164203
221.40000000,-1.58133636,4.32836813,-0.92429643,-0.46078649,0.96940071,-0.31295058,0.0562867303,0.0559352299,10.17540659
221.60000000,-1.76913276,4.37483892,-0.91813572,-0.82928984,-0.53714157,0.52321821,0.0597432931,0.0564168421,9.47962535
221.80000000,-1.75789851,4.25666318,-0.76510516,0.85958847,-0.11951326,0.70485761,0.0525920027,0.0562227836,10.21643300
222.00000000,-1.63428918,4.39338270,-0.70770675,-0.13028427,1.10982586,-0.03622946,0.0548100271,0.0559021137,9.69494921
222.20000000,-1.79569025,4.50773846,-0.69029443,-1.03642930,-0.18904679,0.37426677,0.0610826187,0.0564825324,8.74327232
222.40000000,-1.87554894,4.37956768,-0.55892243,0.42724064,-0.65863648,0.79602979,0.0548864764,0.0563551191,9.24217429
222.60000000,-1.72080558,4.39866301,-0.43582015,0.57264843,0.88500880,0.37260327,0.0513194564,0.0561723028,9.48803107
222.80000000,-1.77048951,4.58544434,-0.38000896,-0.93713119,0.52525107,0.30967152,0.0599397648,0.0561950396,8.41945189
223.00000000,-1.94618554,4.53974852,-0.28675912,-0.42785649,-0.83250443,0.61145335,0.0603008696,0.0566533219,8.29816242
223.20000000,-1.87815874,4.39882240,-0.15764469,0.91757875,-0.16123125,0.61810494,0.0509271991,0.0565970154,9.13895372
223.40000000,-1.75546991,4.51411558,-0.04605916,-0.06521024,0.98616129,0.52271745,0.0538661999,0.0561941442,8.80112387
223.60000000,-1.89440087,4.62194381,0.05789485,-0.98260108,-0.15994293,0.50883531,0.0622719595,0.0565838276,8.02351981
223.80000000,-1.99789292,4.47235367,0.15200956,0.19634927,-1.01156961,0.43379015,0.0572500716,0.0563198063,8.50859302
224.00000000,-1.84494162,4.37942504,0.24572688,0.91176742,0.32292252,0.56071490,0.0500848918,0.0568826725,9.31779861
224.20000000,-1.80245286,4.52362874,0.37983076,-0.58502454,0.63589631,0.70949431,0.0574897137,0.0563727154,8.65962302
224.40000000,-1.97150833,4.50515120,0.49082758,-0.67043680,-0.82750812,0.34021289,0.0613031032,0.0563995268,8.40627010
224.60000000,-1.94980772,4.30926327,0.53004759,0.88046830,-0.66270838,0.18866151,0.0532715486,0.0564105727,9.44626519
224.80000000,-1.77938551,4.34156434,0.62329673,0.28655279,0.76574217,0.76257879,0.0529163917,0.0566165275,9.67224302
225.00000000,-1.88150271,4.42362925,0.77165334,-0.95382788,-0.28991943,0.50612162,0.0605165047,0.0563785068,8.98555025
225.20000000,-1.97056460,4.24900920,0.79519762,0.38661682,-1.03866068,-0.14734797,0.0562990254,0.0559479982,9.71048506
225.40000000,-1.78989797,4.18990610,0.81608910,0.79726348,0.55101997,0.55744769,0.0521742600,0.0566207853,10.54333723
225.60000000,-1.81963286,4.29957576,0.96947182,-0.92437704,0.01160443,0.62880237,0.0589824545,0.0562838358,9.77860260
225.80000000,-1.94793677,4.15796477,0.98614705,0.13979588,-1.04633856,-0.36828350,0.0569565791,0.0559117039,10.27300873
226.00000000,-1.77940400,4.08795541,0.95907109,0.88531245,0.53985308,0.41806759,0.0527184387,0.0564187064,11.22116849
226.20000000,-1.80353134,4.20124236,1.10238919,-0.96794206,0.00730949,0.55949506,0.0585568249,0.0561982654,10.37528501
226.40000000,-1.92759688,4.06365633,1.08403397,0.25965524,-0.92022729,-0.57944877,0.0563366751,0.0559468228,10.89843033
226.60000000,-1.75503599,4.04265418,1.04427353,0.67555701,0.75271786,0.47648562,0.0534200687,0.0562284970,11.58951401
226.80000000,-1.83082949,4.14724239,1.17102606,-1.06337403,-0.20419794,0.27845804,0.0587693469,0.0561684884,10.61693501
227.00000000,-1.91582269,4.00432053,1.09532115,0.59392397,-0.63450519,-0.70331890,0.0551753751,0.0560139061,11.32739365
227.20000000,-1.75029612,4.06011820,1.07303219,0.23008684,0.93467238,0.56872453,0.0543810793,0.0560663378,11.47023346
227.40000000,-1.88892784,4.13819149,1.16226308,-1.02442818,-0.43565916,-0.10367252,0.0590029810,0.0562025906,10.51296951
227.60000000,-1.91781351,4.00531713,1.03963078,0.84362856,-0.26822782,-0.68289435,0.0540127104,0.0560910972,11.33227471
227.80000000,-1.78294569,4.12357223,1.03273539,-0.17259108,0.98570438,0.49859723,0.0552570650,0.0559708828,10.95068045
228.00000000,-1.95605481,4.18129571,1.07501181,-0.91998126,-0.52359322,-0.35983971,0.0592929799,0.0562871752,10.09029131
228.20000000,-1.95583233,4.06134140,0.93065390,0.87842590,-0.09769078,-0.68470756,0.0532704471,0.0561452538,10.86553689
228.40000000,-1.83803598,4.20321303,0.90475502,-0.25511848,1.04911652,0.29029140,0.0553084949,0.0559200657,10.31624322
228.60000000,-2.01543187,4.27908306,0.91666295,-0.96033476,-0.42045824,-0.38855117,0.0600917171,0.0563992109,9.41446530
228.80000000,-2.04358975,4.15259587,0.77165775,0.72430268,-0.31694561,-0.79052584,0.0535041832,0.0562255984,10.06561468
229.00000000,-1.90415766,4.25881075,0.69051700,0.08906279,1.11404072,-0.03132227,0.0536337602,0.0559360337,9.83627469
229.20000000,-2.04242061,4.40036271,0.67971058,-1.08379892,-0.01120649,-0.27432521,0.0608616933,0.0563770643,8.74916430
229.40000000,-2.15696486,4.28414405,0.56296250,0.20988844,-0.76437843,-0.78846208,0.0564567231,0.0564093456,9.05713804
229.60000000,-2.01244978,4.26285771,0.42771068,0.72884236,0.71244832,-0.45957176,0.0506701491,0.0562904689,9.54425400
229.80000000,-2.02346837,4.45310432,0.36457182,-0.82227386,0.69951244,-0.29077146,0.0585692078,0.0560778538,8.54465471
230.00000000,-2.20875599,4.44180474,0.27978110,-0.61601447,-0.74072990,-0.56731418,0.0614043937,0.0567076961,8.19155452
230.20000000,-2.17831388,4.28490483,0.15401323,0.83496218,-0.39465129,-0.63014960,0.0521714168,0.0565294175,9.00381745
230.40000000,-2.03268105,4.36379157,0.03848001,0.17189467,0.96326504,-0.54089989,0.0522368951,0.0563080316,8.96365854
230.60000000,-2.14271445,4.49781922,-0.06869754,-0.98657228,0.04556080,-0.52402227,0.0615633282,0.0564789847,8.08639995
230.80000000,-2.27379331,4.37257258,-0.16432404,-0.01933561,-1.03325017,-0.42663827,0.0589398732,0.0563733933,8.35352562
231.00000000,-2.14268156,4.24542058,-0.25150310,0.99173930,0.09043284,-0.50820768,0.0503806010,0.0568667970,9.29831442
231.20000000,-2.05969225,4.37559652,-0.38030000,-0.38395412,0.75426133,-0.73052657,0.0557578342,0.0563956145,8.84008878
231.40000000,-2.22010907,4.39291909,-0.50301462,-0.79091509,-0.67571672,-0.40970749,0.0616779977,0.0564669142,8.38346138
231.60000000,-2.23509148,4.19672882,-0.54573179,0.73510704,-0.83210783,-0.13120287,0.0546339272,0.0562056732,9.29791170
231.80000000,-2.05259567,4.19348331,-0.61951011,0.52278364,0.70995477,-0.68750380,0.0519309756,0.0567251316,9.81703013
232.00000000,-2.11961762,4.29734718,-0.77317174,-0.92719899,-0.10025803,-0.61664443,0.0599144530,0.0563861864,9.07257603
232.20000000,-2.23392187,4.14171331,-0.81481238,0.17895840,-1.09520642,0.13600290,0.0574143324,0.0559247617,9.57295306
232.40000000,-2.06527208,4.05087370,-0.81553228,0.95425828,0.41649312,-0.40733845,0.0519618941,0.0566393522,10.60759807
232.60000000,-2.05485878,4.17013888,-0.96307810,-0.82002286,0.18659083,-0.73671322,0.0582064761,0.0562761477,9.90479060
232.80000000,-2.19895816,4.05065831,-1.00466855,-0.06771162,-1.07056422,0.31513073,0.0577822561,0.0559410116,10.15389252
233.00000000,-2.04863057,3.95323536,-0.95837228,1.01165648,0.41106702,-0.23994806,0.0526195413,0.0564129589,11.26580246
233.20000000,-2.03470387,4.07612305,-1.09363462,-0.86930578,0.17351613,-0.68132196,0.0579541851,0.0561842113,10.48816148
233.40000000,-2.17676532,3.95595170,-1.10181699,0.04809805,-0.97638424,0.54254989,0.0570808617,0.0559604707,10.76702071
233.60000000,-2.01674401,3.90782379,-1.03802626,0.83877971,0.67404989,-0.30348861,0.0531076454,0.0562481113,11.66717537
233.80000000,-2.05848353,4.02909342,-1.16427556,-1.02925913,-0.04854588,-0.43389969,0.0584324433,0.0561485384,10.68130650
234.00000000,-2.17059150,3.89408843,-1.11168775,0.39256181,-0.74966576,0.73068220,0.0559119297,0.0560009185,11.17796510
234.20000000,-2.00468149,3.92423315,-1.05982305,0.43629455,0.92912803,-0.44313447,0.0538049989,0.0560968767,11.58866852
234.40000000,-2.11764296,4.02572686,-1.15948126,-1.07370599,-0.30448692,-0.06665710,0.0589424154,0.0561878365,10.51527084
234.60000000,-2.18097918,3.89031203,-1.05231309,0.68322310,-0.43133653,0.77275804,0.0547105699,0.0560683969,11.18429273
234.80000000,-2.03356232,3.98596789,-1.01529482,0.04185729,1.03265355,-0.42646759,0.0544882742,0.0559848290,11.08544421
235.00000000,-2.18951060,4.07067115,-1.07368942,-1.02141913,-0.40785130,0.20089866,0.0594278273,0.0562696798,10.05209042
235.20000000,-2.22666790,3.94286249,-0.94009878,0.74295007,-0.28509345,0.78533236,0.0540191637,0.0561371794,10.71818049
235.40000000,-2.09237757,4.06024621,-0.88634167,-0.04125320,1.09416124,-0.22607378,0.0543573383,0.0559335315,10.45381592
235.60000000,-2.25258365,4.16477747,-0.91124760,-1.05281559,-0.28028231,0.25104015,0.0601536695,0.0563486378,9.38580103
235.80000000,-2.31870213,4.03645526,-0.77987598,0.55124394,-0.49206103,0.83905069,0.0546429456,0.0562396326,9.89220254
236.00000000,-2.17198804,4.10771801,-0.67585913,0.30078354,1.06918788,0.12793176,0.0526097070,0.0560049013,9.95519802
236.20000000,-2.28139991,4.27208607,-0.66617157,-1.08799957,0.17684679,0.18703516,0.0602918361,0.0562523155,8.79415633
236.40000000,-2.42555625,4.17430373,-0.56587466,-0.01498758,-0.82546128,0.75391581,0.0579921874,0.0564889727,8.88185351
236.60000000,-2.30002133,4.11502079,-0.42247660,0.83658232,0.50143632,0.54652688,0.0504954698,0.0563819630,9.54332330
236.80000000,-2.27220773,4.29944031,-0.34912454,-0.66772677,0.84869226,0.28959004,0.0569895335,0.0560037431,8.69503193
237.00000000,-2.45894437,4.32409640,-0.27094455,-0.77535177,-0.61309791,0.52243715,0.0620792570,0.0567013273,8.12415254
237.20000000,-2.46753419,4.16010638,-0.15015977,0.70270296,-0.59821992,0.63114299,0.0537769395,0.0564567331,8.83707153
237.40000000,-2.30814859,4.19798573,-0.03193072,0.40235294,0.88190411,0.55709716,0.0509470816,0.0564570256,9.09511014
237.60000000,-2.38316732,4.35136788,0.07859912,-0.94463087,0.25056680,0.54303664,0.0604140687,0.0563671269,8.18897533
237.80000000,-2.53548027,4.25588960,0.17715314,-0.22869022,-1.00678726,0.42904567,0.0603863565,0.0564703058,8.22531779
238.00000000,-2.43310883,4.10123523,0.25919807,1.01025852,-0.15076705,0.45458444,0.0511944574,0.0567623583,9.22144074
238.20000000,-2.31401364,4.20874227,0.37986361,-0.15563019,0.83089305,0.73170758,0.0540516354,0.0564717248,9.02464920
238.40000000,-2.45748620,4.26040198,0.51271578,-0.87310406,-0.50059092,0.48692713,0.0616286994,0.0564966624,8.40215385
238.60000000,-2.50734031,4.07161253,0.56304951,0.55782947,-0.96376008,0.09996394,0.0560776859,0.0560724756,9.14134220
238.80000000,-2.32254396,4.03141707,0.61817310,0.73357941,0.60645097,0.58658202,0.0513254689,0.0568108456,9.92051101
239.00000000,-2.35041458,4.15128382,0.77134084,-0.85618648,0.09209478,0.71306610,0.0590148176,0.0563735393,9.19372140
239.20000000,-2.48378816,4.01963301,0.83362381,-0.02669410,-1.11414611,-0.08925170,0.0584217840,0.0559695100,9.45413115
239.40000000,-2.33474299,3.89942191,0.81912490,1.06088310,0.25140453,0.24763444,0.0520750805,0.0565913937,10.62122951
239.60000000,-2.28451076,4.02219456,0.95400108,-0.67763359,0.35675717,0.81457782,0.0572668990,0.0562787747,10.05558043
239.80000000,-2.43741123,3.92854879,1.02128461,-0.26198851,-1.06320526,-0.22573566,0.0584897549,0.0560023546,10.05754945
240.00000000,-2.31126657,3.80586295,0.96204389,1.08694936,0.25545886,0.05728749,0.0527640698,0.0563702747,11.26355705
240.20000000,-2.26026714,3.93322221,1.08217501,-0.73499843,0.33955601,0.77102466,0.0572174726,0.0561734250,10.62482964
240.40000000,-2.41381524,3.83435401,1.11813369,-0.15513040,-1.00512452,-0.46439128,0.0577532155,0.0559990371,10.65238358
240.60000000,-2.27287616,3.75938102,1.03588700,0.95955646,0.56250873,0.11329305,0.0529931039,0.0562530204,11.70330255
240.80000000,-2.27954806,3.89359345,1.15408961,-0.95682060,0.11659740,0.56647982,0.0579422975,0.0561240311,10.77407192
241.00000000,-2.41353603,3.77097187,1.12802770,0.18341455,-0.84291513,-0.71123356,0.0566501663,0.0560128052,11.03201574
241.20000000,-2.25478288,3.77332389,1.04979501,0.61800653,0.88764052,0.28312936,0.0533673601,0.0561274364,11.67793939
241.40000000,-2.33838174,3.89620149,1.15271455,-1.08338129,-0.15583624,0.22803517,0.0587000343,0.0561563227,10.54963805
241.60000000,-2.43289241,3.76311453,1.06645297,0.49683909,-0.57930001,-0.81704493,0.0555016826,0.0560648716,11.02414481
241.80000000,-2.28055488,3.83209292,1.00001974,0.24920814,1.04409491,0.31266774,0.0538034431,0.0560148077,11.20379853
242.00000000,-2.41388135,3.94272796,1.06827231,-1.08401585,-0.27027887,-0.04311565,0.0593398300,0.0562288696,10.04814554
242.20000000,-2.48642697,3.81257610,0.95142198,0.57307330,-0.45745532,-0.84399148,0.0549314215,0.0561416018,10.55134679
242.40000000,-2.34339204,3.90061382,0.87012477,0.16971150,1.09813648,0.12366998,0.0534968998,0.0559723358,10.57536995
242.60000000,-2.48047571,4.03180100,0.90196061,-1.10509883,-0.12007051,-0.11974822,0.0599311399,0.0562721254,9.39419157
242.80000000,-2.58155165,3.90821795,0.78863403,0.35224349,-0.63724867,-0.84843306,0.0559064220,0.0562792657,9.71026498
243.00000000,-2.43642278,3.94175935,0.66446518,0.49155708,0.97353774,-0.24616233,0.0518278351,0.0560900481,10.03752616
243.20000000,-2.51261516,4.12307983,0.65023325,-1.04893357,0.36836171,-0.11852431,0.0594142481,0.0561275866,8.87560789
243.40000000,-2.68029642,4.04941966,0.56688009,-0.23631320,-0.84153600,-0.69711780,0.0593623335,0.0565741094,8.72777384
243.60000000,-2.58113252,3.95656979,0.41986539,0.88810742,0.26539974,-0.62516252,0.0508321617,0.0564199558,9.48366340
243.80000000,-2.51664784,4.12568157,0.33431684,-0.47870755,0.96282364,-0.30628373,0.0553163750,0.0559868413,8.85946268
244.00000000,-2.69652404,4.18623996,0.26041709,-0.90078023,-0.45560057,-0.48064862,0.0622817118,0.0566385055,8.09882329
244.20000000,-2.74359908,4.02396732,0.14563090,0.53212661,-0.76156342,-0.62198265,0.0555857653,0.0564273030,8.65638526
244.40000000,-2.58047135,4.01885577,0.02618645,0.60987888,0.74421646,-0.56937651,0.0501298741,0.0566093714,9.17933243
244.60000000,-2.61597710,4.18327142,-0.08738157,-0.85624491,0.44615897,-0.56372584,0.0589060554,0.0562790058,8.32599520
244.80000000,-2.78225880,4.12165563,-0.19006569,-0.42264462,-0.93628598,-0.44129364,0.0614840623,0.0565636166,8.13180882
245.00000000,-2.71352718,3.94738373,-0.26889036,0.96864197,-0.38422954,-0.40509305,0.0524323613,0.0565754115,9.09815166
245.20000000,-2.56500629,4.02480494,-0.37925420,0.08856918,0.85813524,-0.71116763,0.0525310794,0.0565920267,9.19743682
245.40000000,-2.68371635,4.10772914,-0.51966644,-0.91354693,-0.30788759,-0.56624839,0.0611525296,0.0564854487,8.46197346
245.60000000,-2.76498862,3.93352444,-0.58113794,0.36108091,-1.05369305,-0.09670334,0.0574949972,0.0560290691,8.99116144
245.80000000,-2.58738718,3.85698264,-0.62002036,0.90526584,0.45959896,-0.46825479,0.0511450291,0.0568347371,9.97257825
246.00000000,-2.57399362,3.98599558,-0.76666817,-0.74245507,0.28053778,-0.78743826,0.0578792979,0.0563711524,9.34363414
246.20000000,-2.71950026,3.88261963,-0.85065527,-0.22076443,-1.09596323,0.01129814,0.0592596918,0.0560496575,9.36189751
246.40000000,-2.59611473,3.73666314,-0.82696968,1.11242297,0.06409539,-0.09168917,0.0524861937,0.0564889447,10.58490740
246.60000000,-2.50840579,3.85636086,-0.94313068,-0.50254279,0.51541836,-0.85544997,0.0562319810,0.0562932529,10.22347266
246.80000000,-2.66287349,3.79166910,-1.03514376,-0.43546789,-1.02419901,0.10669630,0.0590372683,0.0560742039,9.98951091
247.00000000,-2.56527431,3.64686326,-0.97002416,1.10916686,0.07952627,0.11586390,0.0531299624,0.0562924529,11.21630051
247.20000000,-2.47993872,3.77299322,-1.06887441,-0.57041109,0.49968456,-0.82155129,0.0563954275,0.0561732718,10.77887587
247.40000000,-2.63822327,3.69898681,-1.13208080,-0.34192896,-1.00493028,0.35099816,0.0583148640,0.0560512897,10.56081219
247.60000000,-2.52158821,3.59844099,-1.03809354,1.03265825,0.42091034,0.08032070,0.0530805443,0.0562335246,11.69513560
247.80000000,-2.49380694,3.74098118,-1.14109365,-0.84954190,0.28724498,-0.66765925,0.0573278171,0.0561003910,10.89132653
248.00000000,-2.64382157,3.63518998,-1.14329924,-0.02348152,-0.91086352,0.64790142,0.0573434662,0.0560453940,10.89821910
248.20000000,-2.49905356,3.60853787,-1.04362109,0.76596112,0.80834279,-0.09942577,0.0530994817,0.0561494459,11.72972967
248.40000000,-2.55099500,3.74970065,-1.14228143,-1.05468902,0.00779964,-0.37090461,0.0582911962,0.0561145390,10.61447687
248.60000000,-2.67232428,3.62403694,-1.08095108,0.29548929,-0.70654073,0.81454667,0.0563283386,0.0560816438,10.86267359
248.80000000,-2.52267544,3.66310672,-0.98784262,0.43864929,1.01519639,-0.16420442,0.0532504016,0.0560559548,11.29452041
249.00000000,-2.62904137,3.79745320,-1.05891317,-1.10741097,-0.11337679,-0.10385873,0.0590380585,0.0561712102,10.07810337
249.20000000,-2.73363103,3.67074567,-0.96349566,0.37991633,-0.60761579,0.85817634,0.0559328320,0.0561660382,10.37735518
249.40000000,-2.58989014,3.72569665,-0.85703530,0.36606466,1.05635894,0.01012214,0.0527918691,0.0560269444,10.66809440
249.60000000,-2.69902344,3.88014241,-0.88912151,-1.11663467,0.05582307,0.00328574,0.0594434172,0.0561783429,9.43865680
249.80000000,-2.83077629,3.76774762,-0.79680474,0.13917046,-0.74700938,0.82012717,0.0571834221,0.0563426574,9.53297579
250.00000000,-2.69582513,3.76269985,-0.65679435,0.64869869,0.82931622,0.37606464,0.0513695220,0.0561739393,10.07192019
250.20000000,-2.73606754,3.95374802,-0.63262071,-0.96747644,0.55545838,0.07386007,0.0582876944,0.0560188195,8.98876855
250.40000000,-2.92043334,3.90891897,-0.56539584,-0.44488446,-0.81401613,0.62406374,0.0604596486,0.0566269698,8.60349690
250.60000000,-2.85329284,3.78859697,-0.41936469,0.88089425,0.02001880,0.68820386,0.0516618679,0.0564258125,9.37131893
250.80000000,-2.75661173,3.93341158,-0.32074542,-0.26318398,1.03217715,0.33962408,0.0536804454,0.0560307006,9.02371049
251.00000000,-2.92140832,4.02807403,-0.24850019,-0.98812827,-0.27462706,0.44517692,0.0620016202,0.0565229663,8.11644441
251.20000000,-3.00465741,3.87586264,-0.14006928,0.33564165,-0.87846621,0.60468322,0.0574295667,0.0564625038,8.47849957
251.40000000,-2.84782404,3.82848900,-0.02093169,0.77888126,0.55786871,0.57630415,0.0498740719,0.0567041718,9.20511018
251.60000000,-2.84140935,3.99452030,0.09494158,-0.72248685,0.62250691,0.58352197,0.0571533412,0.0562335601,8.48935307
251.80000000,-3.01368576,3.96942373,0.20260705,-0.59367828,-0.82662295,0.46286132,0.0621554299,0.0566153852,8.07802316
252.00000000,-2.98140220,3.78402475,0.28045903,0.87324154,-0.59553980,0.36439202,0.0539671037,0.0563938124,8.94416473
252.20000000,-2.81194074,3.82575335,0.37926402,0.33443835,0.83080476,0.66926411,0.0513444474,0.0567295950,9.34155024
252.40000000,-2.89898531,3.93521550,0.52380363,-0.90974281,-0.10389706,0.64153988,0.0602765528,0.0564488926,8.56069987
252.60000000,-3.00684032,3.78209971,0.59909163,0.15659459,-1.10038563,0.12095284,0.0587875058,0.0560683536,8.85943549
252.80000000,-2.84501323,3.67171166,0.62549465,1.02723192,0.27764517,0.34308562,0.0513874117,0.0567811103,9.96902658
253.00000000,-2.79040934,3.80223146,0.75989446,-0.58945510,0.45729048,0.83272330,0.0565936070,0.0563881053,9.51463112
253.20000000,-2.94063888,3.73059455,0.86507176,-0.39542028,-1.04172335,0.09195244,0.0598755552,0.0561422888,9.30178516
253.40000000,-2.84720589,3.56359370,0.83880502,1.10876846,-0.13548897,-0.04769947,0.0531455019,0.0563451570,10.50475177
253.60000000,-2.72623091,3.67344827,0.93151480,-0.30186640,0.65479115,0.85447365,0.0551819440,0.0563251723,10.39889431
253.80000000,-2.87509486,3.64008096,1.04558299,-0.58237740,-0.95377102,0.03402061,0.0593907280,0.0561406238,9.95347085
254.00000000,-2.80868933,3.47720695,0.98191505,1.08033252,-0.10879365,-0.26654376,0.0536812056,0.0561833749,11.13028335
254.20000000,-2.69331694,3.59605629,1.05474095,-0.38233716,0.64685265,0.82788885,0.0555452768,0.0561854383,10.94210056
254.40000000,-2.84964145,3.54997046,1.14291835,-0.50602993,-0.97458973,-0.21002040,0.0587329526,0.0561063705,10.49688204
254.60000000,-2.76103013,3.42614205,1.04455895,1.05642835,0.25426898,-0.26326113,0.0533598552,0.0561832149,11.64411250
254.80000000,-2.70096645,3.57161531,1.12609393,-0.71208902,0.45793278,0.73022379,0.0566262061,0.0560832221,11.02758727
255.00000000,-2.86083627,3.48693239,1.15655579,-0.21963941,-0.95057714,-0.54604177,0.0579492527,0.0560885711,10.78364245
255.20000000,-2.73583404,3.43114103,1.04170088,0.87316190,0.69178620,-0.09497447,0.0530221394,0.0561617341,11.73877994
255.40000000,-2.75529969,3.58638966,1.12871604,-0.98997514,0.18262773,0.48641168,0.0577404179,0.0560721464,10.70681078
255.60000000,-2.89831119,3.47332961,1.09471596,0.08952001,-0.80821653,-0.76731493,0.0571315534,0.0561184057,10.70966170
255.80000000,-2.75850148,3.48035477,0.97948762,0.60016710,0.94325183,-0.00868497,0.0528725281,0.0560923126,11.34795383
256.00000000,-2.83486359,3.63491430,1.04600203,-1.09233288,0.05922850,0.23086981,0.0585435461,0.0561071553,10.14020513
256.20000000,-2.96709035,3.51753653,0.97517175,0.17449745,-0.72966781,-0.82893638,0.0569425583,0.0562128795,10.20775618
256.40000000,-2.83046827,3.53706435,0.84777684,0.53642764,0.96690813,-0.16533012,0.0523039370,0.0560871798,10.72083559
256.60000000,-2.90815239,3.70993171,0.87328107,-1.08779881,0.24187476,0.09050048,0.0587243931,0.0560818728,9.51656285
256.80000000,-3.06531748,3.61483370,0.80335251,-0.07711687,-0.81782990,-0.75842418,0.0583669026,0.0564127928,9.37155723
257.00000000,-2.94831856,3.57230215,0.65297311,0.76174397,0.64308006,-0.50615626,0.0512958568,0.0562400603,10.05211261
257.20000000,-2.95175796,3.76476758,0.61418638,-0.84574401,0.72903808,-0.05674971,0.0569858147,0.0559429001,9.12640475
257.40000000,-3.14543751,3.75231961,0.56106314,-0.63330299,-0.74555698,-0.54136135,0.0612055519,0.0566342308,8.51496289
257.60000000,-3.11405715,3.61182328,0.42026352,0.81769120,-0.21887617,-0.73039326,0.0529098301,0.0563996548,9.21855141
257.80000000,-2.99172843,3.72455146,0.30890198,-0.03220640,1.04845998,-0.38690361,0.0522208008,0.0561272463,9.17120415
258.00000000,-3.13364142,3.84966924,0.23559651,-1.03387107,-0.07711032,-0.41852672,0.0612610058,0.0563824627,8.17600830
258.20000000,-3.24923310,3.71511640,0.13324763,0.12529835,-0.94636102,-0.58198036,0.0591482450,0.0565441738,8.31752145
258.40000000,-3.10801071,3.62873960,0.01579594,0.89682686,0.33560716,-0.57712166,0.0502089761,0.0567327229,9.16881050
258.60000000,-3.05972888,3.78643937,-0.10130874,-0.54676880,0.76902322,-0.59970589,0.0552980064,0.0562489992,8.66768195
258.80000000,-3.22953611,3.79895188,-0.21433712,-0.73547288,-0.68308063,-0.49242308,0.0623528816,0.0566137768,8.06664764
259.00000000,-3.23448669,3.61104594,-0.29360362,0.73384658,-0.77362698,-0.33611083,0.0556561875,0.0562581079,8.77683091
259.20000000,-3.05370449,3.61370210,-0.38065950,0.56601153,0.74760991,-0.60885989,0.0506072330,0.0568567892,9.44150764
259.40000000,-3.10356416,3.74337373,-0.52528392,-0.86028328,0.10419512,-0.70643900,0.0590592878,0.0564166834,8.69403597
259.60000000,-3.23203643,3.61703986,-0.61603113,-0.04523782,-1.10405273,-0.17035580,0.0598690858,0.0561648096,8.75532332
259.80000000,-3.09315507,3.47696500,-0.63469760,1.09333041,0.07187677,-0.22240131,0.0520085601,0.0566374091,9.91245790
260.00000000,-2.99962500,3.60096784,-0.75195631,-0.40271509,0.61346733,-0.84349178,0.0552627825,0.0564323453,9.69653626
